City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2020-07-03 01:45:54,-21.2,-175.2,73.4,60,40,11.41
1,Hilo,US,2020-07-03 01:45:54,19.73,-155.09,84.2,54,1,11.41
2,Pisco,PE,2020-07-03 01:45:54,-13.7,-76.22,62.6,82,90,5.82
3,Georgetown,MY,2020-07-03 01:45:54,5.41,100.34,84.2,83,20,8.05
4,Kavieng,PG,2020-07-03 01:45:55,-2.57,150.8,83.93,69,23,6.51
5,Bluff,NZ,2020-07-03 01:45:55,-46.6,168.33,39.0,83,100,3.0
6,Atar,MR,2020-07-03 01:45:55,20.52,-13.05,93.09,24,1,5.46
7,Kieta,PG,2020-07-03 01:45:55,-6.22,155.63,85.26,69,39,7.38
8,Ancud,CL,2020-07-03 01:45:55,-41.87,-73.82,46.99,100,90,9.17
9,Hovd,MN,2020-07-03 01:45:55,48.01,91.64,70.79,31,0,3.22
10,Saint Anthony,US,2020-07-03 01:44:44,45.02,-93.22,87.8,45,1,4.7
11,Castro,BR,2020-07-03 01:45:56,-24.79,-50.01,42.6,84,0,1.39
12,Saint-Philippe,RE,2020-07-03 01:45:56,-21.36,55.77,68.0,67,85,5.82
13,Cabo San Lucas,MX,2020-07-03 01:44:58,22.89,-109.91,84.0,69,20,5.82
14,Puerto Ayora,EC,2020-07-03 01:45:57,-0.74,-90.35,70.0,91,48,1.01
15,Poum,NC,2020-07-03 01:45:57,-20.23,164.02,71.42,68,90,13.67
16,Bainbridge,US,2020-07-03 01:45:57,47.63,-122.52,66.99,55,75,8.05
17,Airai,TL,2020-07-03 01:45:57,-8.93,125.41,68.29,64,9,6.26
18,Butaritari,KI,2020-07-03 01:45:57,3.07,172.79,82.35,72,75,7.78
19,Nikolskoye,RU,2020-07-03 01:45:58,59.7,30.79,61.0,82,20,2.24
20,Upernavik,GL,2020-07-03 01:45:58,72.79,-56.15,38.3,80,0,7.7
21,Iqaluit,CA,2020-07-03 01:45:05,63.75,-68.51,46.4,75,75,2.24
22,Aklavik,CA,2020-07-03 01:45:58,68.22,-135.01,44.6,100,90,9.17
23,Roebourne,AU,2020-07-03 01:45:58,-20.78,117.13,80.01,26,66,22.26
24,Manbij,SY,2020-07-03 01:45:59,36.53,37.95,68.0,52,0,5.61
25,Blackwater,AU,2020-07-03 01:44:35,-23.58,148.88,71.62,49,1,3.11
26,Castelo Do Piaui,BR,2020-07-03 01:45:59,-5.32,-41.55,79.3,58,95,3.04
27,Fort Nelson,CA,2020-07-03 01:41:15,58.81,-122.7,62.6,82,75,11.41
28,Kapaa,US,2020-07-03 01:45:59,22.08,-159.32,84.2,62,1,14.99
29,Thompson,CA,2020-07-03 01:43:36,55.74,-97.86,73.4,73,40,13.87
30,Tasiilaq,GL,2020-07-03 01:46:00,65.61,-37.64,44.6,70,0,1.23
31,Richards Bay,ZA,2020-07-03 01:44:48,-28.78,32.04,62.04,64,0,8.7
32,Mitsamiouli,KM,2020-07-03 01:46:00,-11.38,43.28,76.21,71,19,6.78
33,Arvika,SE,2020-07-03 01:46:00,59.66,12.59,54.0,100,100,4.7
34,Hobart,AU,2020-07-03 01:45:10,-42.88,147.33,48.2,66,40,9.17
35,Rikitea,PF,2020-07-03 01:43:11,-23.12,-134.97,70.75,69,0,21.32
36,Carnarvon,AU,2020-07-03 01:46:01,-24.87,113.63,69.8,40,0,13.87
37,Jamestown,US,2020-07-03 01:45:46,42.1,-79.24,75.2,57,1,11.41
38,Bredasdorp,ZA,2020-07-03 01:46:01,-34.53,20.04,53.6,81,3,6.93
39,Dhidhdhoo,MV,2020-07-03 01:46:01,6.88,73.1,83.34,78,100,12.62
40,Ushuaia,AR,2020-07-03 01:46:02,-54.8,-68.3,30.2,92,75,4.7
41,Asau,RO,2020-07-03 01:46:02,46.43,26.4,66.0,83,0,4.0
42,Oistins,BB,2020-07-03 01:44:20,13.07,-59.53,82.4,74,20,24.16
43,Lebu,CL,2020-07-03 01:46:02,-37.62,-73.65,48.83,81,100,3.27
44,Wakkanai,JP,2020-07-03 01:46:02,45.41,141.67,62.6,63,20,4.7
45,Busselton,AU,2020-07-03 01:46:03,-33.65,115.33,55.99,78,0,11.63
46,Vardo,NO,2020-07-03 01:46:03,70.37,31.11,47.21,80,37,6.78
47,Batagay-Alyta,RU,2020-07-03 01:46:03,67.8,130.41,62.04,40,0,22.15
48,Salinopolis,BR,2020-07-03 01:46:03,-0.61,-47.36,78.96,83,7,9.26
49,Hasaki,JP,2020-07-03 01:46:03,35.73,140.83,84.0,65,75,10.29
50,Codrington,AU,2020-07-03 01:46:04,-38.27,141.97,49.44,72,96,15.82
51,Csemo,HU,2020-07-03 01:46:04,47.12,19.69,66.99,93,28,2.24
52,Fairview,US,2020-07-03 01:46:04,40.81,-74.0,86.0,48,1,5.82
53,Hamilton,US,2020-07-03 01:45:11,39.18,-84.53,82.99,65,1,3.47
54,New Norfolk,AU,2020-07-03 01:46:04,-42.78,147.06,46.0,89,100,1.01
55,Kuryk,KZ,2020-07-03 01:46:05,43.2,51.65,76.28,20,83,13.96
56,Saskylakh,RU,2020-07-03 01:46:05,71.92,114.08,59.16,49,0,13.06
57,Merauke,ID,2020-07-03 01:46:05,-8.47,140.33,81.3,74,59,13.76
58,Cherskiy,RU,2020-07-03 01:46:05,68.75,161.3,43.59,92,100,8.84
59,Tiksi,RU,2020-07-03 01:46:05,71.69,128.87,35.56,92,99,12.44
60,Brae,GB,2020-07-03 01:46:06,60.4,-1.35,48.2,87,100,13.87
61,Sabang,ID,2020-07-03 01:46:06,5.89,95.32,82.33,77,41,11.77
62,Yar-Sale,RU,2020-07-03 01:46:06,66.83,70.83,61.09,70,100,7.67
63,Dezful,IR,2020-07-03 01:46:06,32.38,48.41,82.33,16,0,2.62
64,Sisimiut,GL,2020-07-03 01:46:06,66.94,-53.67,46.42,73,0,11.65
65,Khatanga,RU,2020-07-03 01:46:07,71.97,102.5,61.29,46,100,13.87
66,Punta Arenas,CL,2020-07-03 01:44:26,-53.15,-70.92,32.0,95,100,5.82
67,Cape Town,ZA,2020-07-03 01:43:07,-33.93,18.42,50.0,93,20,1.12
68,Abnub,EG,2020-07-03 01:46:07,27.27,31.15,75.69,26,0,3.42
69,Vao,NC,2020-07-03 01:46:07,-22.67,167.48,69.26,59,31,12.77
70,Emerald,AU,2020-07-03 01:46:08,-23.53,148.17,73.0,49,0,9.17
71,Imeni Poliny Osipenko,RU,2020-07-03 01:46:08,52.42,136.49,76.23,55,33,10.09
72,Chokurdakh,RU,2020-07-03 01:46:08,70.63,147.92,38.97,86,100,17.38
73,Lichinga,MZ,2020-07-03 01:46:08,-13.31,35.24,48.99,94,35,6.46
74,Marrakesh,MA,2020-07-03 01:41:52,31.63,-8.01,77.0,53,16,6.93
75,Ponta Do Sol,PT,2020-07-03 01:46:09,32.67,-17.1,71.6,68,40,14.99
76,Sur,OM,2020-07-03 01:46:09,22.57,59.53,84.79,82,25,4.79
77,Avarua,CK,2020-07-03 01:46:10,-21.21,-159.78,78.8,78,46,4.7
78,Alta Floresta,BR,2020-07-03 01:46:10,-9.88,-56.09,76.24,63,100,2.95
79,Kawalu,ID,2020-07-03 01:46:10,-7.38,108.21,73.24,90,100,0.76
80,Qaanaaq,GL,2020-07-03 01:46:10,77.48,-69.36,41.43,67,3,2.95
81,Talnakh,RU,2020-07-03 01:42:51,69.49,88.4,62.6,48,0,13.42
82,Kodiak,US,2020-07-03 01:43:13,57.79,-152.41,64.4,59,1,5.82
83,Oudtshoorn,ZA,2020-07-03 01:46:11,-33.59,22.2,47.44,85,2,1.25
84,Bathsheba,BB,2020-07-03 01:46:12,13.22,-59.52,82.4,74,20,24.16
85,Gilgit,PK,2020-07-03 01:44:10,35.92,74.31,79.86,24,14,0.67
86,Soubre,CI,2020-07-03 01:46:12,5.79,-6.61,72.03,95,100,3.31
87,Isangel,VU,2020-07-03 01:46:12,-19.55,169.27,77.0,53,40,8.05
88,Krasnoselkup,RU,2020-07-03 01:46:12,65.7,82.47,65.48,65,86,17.07
89,Bambous Virieux,MU,2020-07-03 01:46:12,-20.34,57.76,71.6,73,40,14.99
90,Haicheng,CN,2020-07-03 01:46:13,40.85,122.75,83.62,46,35,8.66
91,Pevek,RU,2020-07-03 01:46:13,69.7,170.31,43.74,70,61,19.24
92,Moncton,CA,2020-07-03 01:46:13,46.12,-64.8,61.0,93,90,8.05
93,Chitral,PK,2020-07-03 01:46:13,35.85,71.79,74.19,21,0,7.45
94,Gouyave,GD,2020-07-03 01:46:13,12.16,-61.73,82.4,78,40,25.28
95,Yellowknife,CA,2020-07-03 01:44:46,62.46,-114.35,64.99,68,75,9.17
96,Torbay,CA,2020-07-03 01:46:14,47.67,-52.73,51.01,100,90,10.29
97,Kita,ML,2020-07-03 01:46:14,13.03,-9.49,78.44,70,2,3.85
98,Sao Filipe,CV,2020-07-03 01:46:14,14.9,-24.5,74.3,86,35,9.06
99,Hermanus,ZA,2020-07-03 01:46:14,-34.42,19.23,56.37,74,64,5.99
100,Mataura,NZ,2020-07-03 01:46:15,-46.19,168.86,39.0,83,100,3.0
101,Zachary,US,2020-07-03 01:45:58,30.65,-91.16,82.4,74,1,4.14
102,Ranot,TH,2020-07-03 01:46:15,7.78,100.32,82.58,79,100,7.76
103,Dikson,RU,2020-07-03 01:46:15,73.51,80.55,47.14,73,0,10.63
104,Qaqortoq,GL,2020-07-03 01:46:16,60.72,-46.03,50.0,53,100,3.36
105,Talaja,IN,2020-07-03 01:46:16,21.35,72.05,86.0,73,44,7.31
106,High Level,CA,2020-07-03 01:46:16,58.52,-117.14,57.2,93,75,8.05
107,Calatayud,ES,2020-07-03 01:46:16,41.35,-1.64,69.8,68,90,4.7
108,Lagoa,PT,2020-07-03 01:46:16,39.05,-27.98,66.94,84,1,9.15
109,Lorengau,PG,2020-07-03 01:46:17,-2.02,147.27,85.46,68,1,10.0
110,Yershov,RU,2020-07-03 01:46:17,51.35,48.28,67.87,88,1,2.06
111,Victoria,HK,2020-07-03 01:43:12,22.29,114.16,89.01,86,100,7.0
112,Lawrenceville,US,2020-07-03 01:44:59,33.96,-83.99,80.6,78,75,1.16
113,Saint-Junien,FR,2020-07-03 01:46:18,45.88,0.9,54.0,81,5,4.7
114,Pochutla,MX,2020-07-03 01:46:18,15.74,-96.47,76.71,86,76,2.84
115,Ebolowa,CM,2020-07-03 01:46:18,2.9,11.15,69.35,96,100,2.33
116,Nome,US,2020-07-03 01:46:18,64.5,-165.41,48.0,100,90,5.82
117,Albany,US,2020-07-03 01:45:01,42.6,-73.97,72.0,99,85,3.74
118,Berdigestyakh,RU,2020-07-03 01:46:19,62.1,126.7,69.69,37,50,14.54
119,Mar Del Plata,AR,2020-07-03 01:45:15,-38.0,-57.56,48.99,100,90,5.82
120,Black River,JM,2020-07-03 01:46:19,18.03,-77.85,84.2,79,75,4.7
121,Yanam,IN,2020-07-03 01:46:20,16.73,82.22,84.69,73,100,8.84
122,Barrow,US,2020-07-03 01:46:20,71.29,-156.79,41.0,80,20,19.46
123,Iquitos,PE,2020-07-03 01:46:20,-3.75,-73.25,73.24,96,41,2.01
124,Honiara,SB,2020-07-03 01:46:20,-9.43,159.95,84.2,74,75,9.17
125,Gizo,SB,2020-07-03 01:46:20,-8.1,156.84,79.83,87,100,20.04
126,Olafsvik,IS,2020-07-03 01:46:20,64.89,-23.71,51.6,74,1,5.48
127,Carquefou,FR,2020-07-03 01:46:21,47.3,-1.49,55.0,100,13,4.7
128,Lima,PE,2020-07-03 01:42:27,-12.04,-77.03,60.8,77,90,4.7
129,Laguna,US,2020-07-03 01:46:21,38.42,-121.42,82.4,28,1,13.87
130,Mahibadhoo,MV,2020-07-03 01:46:21,3.78,72.97,83.89,70,100,5.88
131,Nizwa,OM,2020-07-03 01:46:22,22.93,57.53,82.81,65,2,0.78
132,Kilindoni,TZ,2020-07-03 01:46:22,-7.91,39.67,76.37,79,28,16.82
133,Broome,US,2020-07-03 01:46:22,42.25,-75.83,78.8,47,90,6.93
134,Teya,RU,2020-07-03 01:46:22,60.38,92.63,81.66,43,0,4.76
135,Tarauaca,BR,2020-07-03 01:46:23,-8.16,-70.77,72.34,90,100,1.23
136,Nicoya,CR,2020-07-03 01:46:23,10.15,-85.45,75.11,92,100,2.68
137,Arraial Do Cabo,BR,2020-07-03 01:42:14,-22.97,-42.03,69.12,64,92,4.61
138,Tabou,CI,2020-07-03 01:46:24,4.42,-7.35,75.85,86,100,9.6
139,Coahuayana,MX,2020-07-03 01:46:24,18.73,-103.68,79.95,70,96,1.23
140,Faya,SA,2020-07-03 01:46:24,18.39,42.45,68.0,68,20,4.21
141,Mildura,AU,2020-07-03 01:46:24,-34.2,142.15,57.0,66,0,14.99
142,Walvis Bay,NA,2020-07-03 01:46:25,-22.96,14.51,64.4,26,0,4.7
143,Luanda,AO,2020-07-03 01:46:25,-8.84,13.23,71.46,84,99,4.41
144,Palmares Do Sul,BR,2020-07-03 01:46:25,-30.26,-50.51,48.42,74,60,9.37
145,Atuona,PF,2020-07-03 01:46:25,-9.8,-139.03,81.34,74,4,24.94
146,Cidreira,BR,2020-07-03 01:46:26,-30.18,-50.21,48.24,76,3,11.63
147,Santa Marta,CO,2020-07-03 01:41:36,11.24,-74.2,75.0,87,100,1.01
148,Chuy,UY,2020-07-03 01:46:26,-33.7,-53.46,43.34,87,39,7.0
149,Vitim,RU,2020-07-03 01:46:26,59.45,112.56,78.46,35,100,5.7
150,Waycross,US,2020-07-03 01:46:27,31.21,-82.35,78.8,83,1,1.61
151,Trelew,AR,2020-07-03 01:45:36,-43.25,-65.31,44.83,67,3,10.63
152,Placido De Castro,BR,2020-07-03 01:46:27,-10.34,-67.19,73.65,75,24,2.3
153,East London,ZA,2020-07-03 01:46:27,-33.02,27.91,62.33,63,0,18.7
154,Dhule,IN,2020-07-03 01:44:19,20.9,74.78,84.07,66,100,5.53
155,Lazaro Cardenas,MX,2020-07-03 01:46:28,17.96,-102.2,80.94,79,100,1.95
156,Ucluelet,CA,2020-07-03 01:43:29,48.93,-125.55,57.0,87,75,6.93
157,Hualmay,PE,2020-07-03 01:46:28,-11.1,-77.61,60.48,83,58,5.97
158,Salalah,OM,2020-07-03 01:43:15,17.02,54.09,80.6,94,90,3.36
159,Seymchan,RU,2020-07-03 01:46:28,62.88,152.43,48.72,78,100,10.58
160,Preobrazheniye,RU,2020-07-03 01:46:29,42.9,133.91,65.57,70,3,6.49
161,Lemnia,RO,2020-07-03 01:46:29,46.05,26.27,66.0,86,0,1.19
162,Cairns,AU,2020-07-03 01:45:42,-16.92,145.77,77.0,57,18,11.41
163,Vangaindrano,MG,2020-07-03 01:46:30,-23.35,47.6,62.71,83,61,3.69
164,Port Alfred,ZA,2020-07-03 01:46:30,-33.59,26.89,62.01,71,9,7.0
165,Hofn,IS,2020-07-03 01:46:30,64.25,-15.21,46.02,77,88,5.48
166,Saldanha,ZA,2020-07-03 01:45:33,-33.01,17.94,57.67,81,100,5.12
167,Ballina,AU,2020-07-03 01:46:30,-28.87,153.57,73.0,64,0,4.7
168,Danville,US,2020-07-03 01:46:31,36.59,-79.39,75.99,83,1,2.06
169,Coquimbo,CL,2020-07-03 01:46:31,-29.95,-71.34,53.6,93,0,6.93
170,Mahebourg,MU,2020-07-03 01:46:31,-20.41,57.7,71.6,73,40,14.99
171,Hithadhoo,MV,2020-07-03 01:46:31,-0.6,73.08,84.29,64,100,2.57
172,Houma,US,2020-07-03 01:44:43,29.6,-90.72,78.01,94,1,5.82
173,Pyshchug,RU,2020-07-03 01:46:32,58.89,45.71,55.22,94,0,3.4
174,Port Elizabeth,ZA,2020-07-03 01:46:32,-33.92,25.57,60.8,63,40,16.11
175,Mari-Turek,RU,2020-07-03 01:46:32,56.79,49.62,59.25,92,90,5.48
176,Burnie,AU,2020-07-03 01:44:58,-41.07,145.92,55.99,64,0,11.99
177,Ambilobe,MG,2020-07-03 01:46:32,-13.2,49.05,64.18,80,89,3.2
178,Alofi,NU,2020-07-03 01:45:49,-19.06,-169.92,75.2,88,90,14.99
